,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4,p_1_lower,p_2_lower,p_3_lower,p_4_lower,p_1_upper,p_2_upper,p_3_upper,p_4_upper
1397,2000-04-30,RO,,,,,38.0,0.9212934717538704,0.06938532628243552,0.0059905265311873375,0.0033306754325067023,0.8915902789465884,0.04826533449086562,0.002690812005302476,0.0014358822140970715,0.9438392285269046,0.09496411470476358,0.011195074260579684,0.006596623108435729
1398,2000-04-30,RR,1.0,1.0,2.0,0.0,496.0,0.4341026906836572,0.030400479601778687,0.523367611600313,0.012129218114250764,0.35157893588027633,0.020935820876526904,0.4307753226865652,0.005374685418102095,0.5217854577002778,0.04239438835284709,0.608697329553332,0.02335628243534686
1399,2000-04-30,RS,,,,,11.0,0.9384946307733192,0.02294650093357442,0.03494231432769048,0.00361655396541543,0.9129233069081552,0.015427504742779553,0.01972609112576335,0.0015173226812502992,0.9577809646073838,0.03369506873606179,0.05591809950268937,0.007009829883789882
1400,2000-04-30,SC,,,,,7.0,0.9084006476004147,0.04205966298133352,0.04710041485990508,0.002439274558346949,0.8763743899093008,0.029045830225325642,0.030371814978328505,0.0010322386710998695,0.9338100813479585,0.059437257269118325,0.068527413287035,0.004683866321712558
1401,2000-04-30,SE,5.0,0.0,2.0,0.0,1038.0,0.7907215794443754,0.15425123079605962,0.03955923708926888,0.015467952670296149,0.7403942492366159,0.1151487502374326,0.02147786137780884,0.007787538953537401,0.8368212051893443,0.197140049558428,0.06164742292509041,0.02832500623715195
1402,2000-04-30,SP,33.0,0.0,4.0,0.0,1682.0,0.733196177144608,0.07467536641742145,0.18850104076932148,0.0036274156686490156,0.6755001545912175,0.05322223365533438,0.13962653481500162,0.0016699561837284522,0.7913771764357077,0.09823988594673258,0.24186084097251276,0.007148371013179857
1403,2000-04-30,TO,1.0,0.0,0.0,0.0,75.0,0.8249746861034734,0.12530693666678272,0.04305504201862084,0.006663335211123356,0.7771808876796104,0.0925213528178617,0.02781924091193947,0.0030684246309103653,0.8649609210773481,0.16726411090261378,0.062138435298299946,0.012668731482441855
1404,2000-05-31,AC,,,,,43.0,0.9778170077370683,0.015240926013925193,0.0015250782471027307,0.005416988001904032,0.9676828820671469,0.010453617463368252,0.00037390246889196135,0.0020381132750120776,0.9851000428749269,0.02196780895000352,0.0036024856372901455,0.011517999615182791
1405,2000-05-31,AL,1.0,0.0,0.0,0.0,156.0,0.8517085368173106,0.03640798113375458,0.10152406644449168,0.010359415604442954,0.8028906650031842,0.025016398799325053,0.06663535124685274,0.004464608219054984,0.8915087406139003,0.0502007676969769,0.14638061450106976,0.021802945664795986
1406,2000-05-31,AM,3.0,0.0,0.0,0.0,465.0,0.613906037146976,0.15171959413235148,0.21802313290858627,0.016351235812086227,0.5336171352897292,0.1106184823553548,0.15674531378175244,0.007651559914487746,0.6812910268856555,0.20005307748120615,0.28997418091541505,0.032050115046257106
1407,2000-05-31,AP,,,,,,0.3107137028885636,0.03912937224261153,0.6478951455202866,0.0022617793485386235,0.22970472180918988,0.02529888055762847,0.5451022270100594,0.0008778598270156603,0.40408204589593216,0.05606940395215823,0.7341181672521732,0.004694730139585973
1408,2000-05-31,BA,6.0,0.0,1.0,0.0,824.0,0.77514252957026,0.10240147731067703,0.11039561644965828,0.012060376669405128,0.7279690363544966,0.07518018148368498,0.07994475592504899,0.006057973406095596,0.8201628702253925,0.13479471078982763,0.14354247126270497,0.022594008641985852
1409,2000-05-31,CE,0.0,0.0,1.0,0.0,160.0,0.8488826278108208,0.07579798208200166,0.06507778670834553,0.010241603398832828,0.810889961538846,0.053571666228570285,0.04567424481635365,0.004853665140396028,0.8821427095051942,0.1025369132790413,0.0886569113877102,0.0190142746065959
1410,2000-05-31,DF,,,,,20.0,0.7187458903573571,0.14179385663612348,0.138069393644384,0.0013908593621353499,0.6508892079366545,0.101849400213472,0.09324077291776567,0.0006088284658856142,0.7820471136025322,0.1885831514750194,0.19732907863715324,0.0029675223014650346
1411,2000-05-31,ES,,,,,3564.0,0.7342616129352105,0.11746497805446093,0.1429691788518453,0.005304230158483978,0.6703621201007418,0.08086130750480708,0.1002072618996569,0.0023961291748983387,0.7921090139361653,0.15676234004117975,0.19912775845926178,0.010937260716152399
1412,2000-05-31,GO,1.0,0.0,0.0,0.0,149.0,0.8181520799293415,0.08900258868534411,0.08789972931827089,0.004945602067042498,0.7706735574651427,0.06342451053966056,0.06021207804144496,0.002319759232121726,0.8599377548210488,0.119962540772692,0.12003545388367089,0.010118116794034128
1413,2000-05-31,MA,1.0,1.0,0.0,0.0,174.0,0.8769147306922659,0.051160231129138596,0.0668281990692611,0.00509683910933322,0.8406273079614154,0.035422624186081976,0.04363995224040699,0.0022181220977751503,0.9068741166374108,0.07041345526665883,0.09718455237783473,0.01013444534149488
1414,2000-05-31,MG,0.0,0.0,1.0,0.0,97.0,0.8645431306415804,0.04508743237265775,0.08870337206435033,0.0016660649214106321,0.8257977776825527,0.031784510318299264,0.0636368310246274,0.0007741231154133114,0.8960252443164568,0.06262084606271408,0.12177904013191687,0.003439647488559021
1415,2000-05-31,MS,12.0,0.0,0.0,0.0,508.0,0.7936489492882677,0.07702644245158088,0.12642849183500598,0.002896116425146081,0.7386498215414936,0.05376597233572196,0.09020334661994275,0.001381342402240863,0.8423389937014414,0.10628152140092252,0.16879895970166084,0.005700964919501717
1416,2000-05-31,MT,13.0,0.0,0.0,0.0,25.0,0.9425395923687262,0.030697101524675068,0.01442383355255706,0.01233947255404282,0.9206363183159959,0.020815533993310497,0.008643609567220857,0.005868177883974032,0.9579245060769278,0.04307331190505411,0.022111683756249164,0.025294452169955302
1417,2000-05-31,PA,3.0,0.0,0.0,0.0,358.0,0.8191725020869569,0.07847342179075312,0.09460781058451838,0.007746265537771893,0.7745921532574467,0.055836032529837314,0.0662592517988224,0.0035302296949736435,0.8579529770490846,0.10541737750115447,0.12873758363156382,0.014572653858433555
1418,2000-05-31,PB,,,,,,0.8486154685721459,0.08887911835466822,0.05924972850027799,0.003255684572908318,0.8094706505809154,0.06313256889326485,0.037865780141865375,0.0014013920055208776,0.8847618797036491,0.12044417389605365,0.0871137988004327,0.006387080615797726
1419,2000-05-31,PE,5.0,1.0,7.0,0.0,4316.0,0.6794351674103898,0.06681052492546276,0.2478692777305618,0.0058850299335848795,0.6210704734143682,0.04779838496510404,0.19399907984291134,0.002912346017829028,0.7347692701823022,0.08794261282734962,0.307504129783567,0.011564862375902605
1420,2000-05-31,PI,0.0,0.0,1.0,0.0,1126.0,0.8532858885585084,0.10409658770796108,0.03439720868503159,0.008220315048498081,0.8103436870973124,0.07485627050506921,0.02205863960792391,0.0037240544286496306,0.8875219981223746,0.14199187766803004,0.04983159121196388,0.015990871672597138
1421,2000-05-31,PR,,,,,76.0,0.7893062150067935,0.04605831763412142,0.16092975887254796,0.0037057084865370175,0.7226732487159869,0.031897421126709305,0.10711728635878974,0.0016604275673740027,0.8447612178557808,0.06475594038631105,0.22586018143274844,0.007221805637585175
1422,2000-05-31,RJ,10.0,3.0,0.0,0.0,877.0,0.675481137658048,0.18170839644403755,0.12618596035921315,0.016624505538701092,0.6103959058802724,0.1346865831053043,0.09256025661212251,0.008178313122085787,0.737319481317054,0.23487914274251723,0.1688467261120396,0.03336341490437434
1423,2000-05-31,RN,1.0,0.0,0.0,0.0,2048.0,0.8020377781941513,0.11499782338539555,0.07284957374627149,0.010114824674181937,0.7538298300746336,0.08288750973228173,0.04935358352415323,0.004835805201981573,0.8443687289722003,0.15156531396069872,0.10070297505932164,0.01985226897422064
1424,2000-05-31,RO,,,,,30.0,0.9184470019030354,0.07060767786638106,0.007757681784290794,0.003187638446291496,0.8866909874593503,0.04897518146722225,0.0034724371509991772,0.001340437833062098,0.9420092563785117,0.09929696154696241,0.014036213356051517,0.006613067478278068
1425,2000-05-31,RR,0.0,0.0,3.0,0.0,272.0,0.37584540940809646,0.026849392740969556,0.5872417434134481,0.010063454437485686,0.30142189729243235,0.0178460099110534,0.49082460922696886,0.004248430425631997,0.4641380918661216,0.03831230157659091,0.668129169688541,0.020300005232809958
1426,2000-05-31,RS,,,,,1.0,0.9285486143832908,0.02316775700622126,0.04485657956669992,0.0034270490437878914,0.8996135154885304,0.015568545212989178,0.025056734684136855,0.001440592631093253,0.9526422929256072,0.034276458513382395,0.06952964759944778,0.00743283593862073
1427,2000-05-31,SC,,,,,1.0,0.8951388850703086,0.04226405956621112,0.060299070386046025,0.002297984977433363,0.8589574454630985,0.028589195703769152,0.03780286768187198,0.0009423532706025461,0.9252593565116883,0.060665085362105076,0.08765720735982517,0.004440891091395472
1428,2000-05-31,SE,7.0,0.0,2.0,0.0,895.0,0.7794634271749047,0.15526398207887482,0.05067501931676736,0.014597571429452656,0.720169051292001,0.11244019753744915,0.028599886626048246,0.00683964273014848,0.8289503421097274,0.20649418892693994,0.0810153134092091,0.02920994296725395
1429,2000-05-31,SP,24.0,0.0,0.0,0.0,1147.0,0.6933678132045439,0.07198176297673885,0.2313617420552438,0.003288681763473219,0.6230588632081515,0.05256247591623302,0.17226298545714488,0.0015273983515080123,0.7573299637581454,0.09593895762283604,0.2972304801081658,0.006681126983783197
1430,2000-05-31,TO,1.0,0.0,0.0,0.0,41.0,0.8126472870302612,0.12586192902030116,0.055203522606833436,0.00628726134260456,0.7602327640316797,0.09107419787883239,0.035202995053992374,0.0027011160287342046,0.854017585891113,0.16846710042913735,0.08028113593401172,0.012905955924948066
1431,2000-06-30,AC,,,,,83.0,0.9746962910245385,0.017496408353859648,0.002167738420049892,0.0056395622015517595,0.9632376135838498,0.01156758538124301,0.0005215504788222378,0.0020283620993518632,0.9831124743323171,0.026231668118541024,0.005265550195921527,0.011860915954355655
1432,2000-06-30,AL,0.0,0.0,0.0,1.0,63.0,0.8119287873507439,0.039997062702842555,0.13770843869910826,0.010365711247305141,0.7522981789370992,0.027317462970503446,0.08856429477745362,0.004280644249390509,0.8636756357006556,0.057720812974510656,0.1992071583318658,0.022411711925261226
1433,2000-06-30,AM,,,,,258.0,0.5502714578137176,0.15642780335402395,0.2779252717470669,0.01537546708519135,0.4598138121428914,0.1104104391356572,0.19680653363873063,0.007136753237006575,0.6267909109376871,0.21093487952929754,0.36255542950719577,0.032876740250696354
1434,2000-06-30,AP,,,,,,0.24341017682020247,0.03528927513925638,0.7194396357411728,0.001860912299367425,0.1726864967551131,0.02173585103850474,0.624526075030629,0.0006889415172192518,0.33115276398110527,0.051919082772459955,0.7989220516922481,0.0042567741512826085
1435,2000-06-30,BA,4.0,0.0,0.0,0.0,429.0,0.7291794195670795,0.11101999662672186,0.1478918056511366,0.011908778155062886,0.6677642486144163,0.07894325554203732,0.10264304082129806,0.005801483730244509,0.7850175691005141,0.1520357981536064,0.19311828112311,0.023625047614021007
1436,2000-06-30,CE,3.0,0.0,1.0,0.0,170.0,0.8164508246954963,0.08400370404930037,0.08921056035094102,0.010334910904262749,0.7670216314955478,0.05882225050742515,0.061873423597049865,0.004773521379161894,0.857472830124284,0.11852726135244433,0.12131941531377115,0.0206950577845108
1437,2000-06-30,DF,,,,,20.0,0.6656199213027202,0.15110230832455218,0.1819258983779784,0.0013518719947489852,0.5803786799182894,0.10509294750238789,0.11913124357977968,0.0005807620549740639,0.7443525151248014,0.207799724702793,0.26478123599680303,0.002926148857775863
1438,2000-06-30,ES,,,,,1187.0,0.6807946954546773,0.1253653186321026,0.1886732992631602,0.005166686650060037,0.6061996576012196,0.08695773792675465,0.13085318110173802,0.0021832166994194204,0.7489765646782655,0.1701438968049293,0.26531010201771826,0.011308987979684226
1439,2000-06-30,GO,1.0,0.0,0.0,0.0,74.0,0.7783325464446462,0.09748982621421637,0.11923292527414638,0.004944702066990802,0.7217976439737591,0.06717272290108608,0.08282835295480688,0.0022270262721913285,0.8339771345925042,0.13463521063962836,0.16515471636763032,0.010716402874028818
1440,2000-06-30,MA,0.0,2.0,0.0,0.0,331.0,0.8460517904619199,0.05688276452703464,0.09191038834272923,0.005155056668315914,0.7946168043894313,0.038608250196421307,0.058696912472478456,0.002246646410435128,0.8874603303875689,0.08202780335226689,0.13415860293378842,0.010460184140480803
1441,2000-06-30,MG,,,,,26.0,0.8274975398204508,0.04972385425497375,0.12110462941431228,0.0016739765102634274,0.7737373980245019,0.034277252759679466,0.08451986291445583,0.0007480046384783183,0.8705714320051063,0.06975820581398985,0.1681033637184418,0.003652825228636076
1442,2000-06-30,MS,4.0,0.0,0.0,0.0,168.0,0.7448599080164163,0.08322015769317082,0.1690647638622343,0.002855170428178422,0.674637341532285,0.05718555646762055,0.11697834187576243,0.0013036366455928255,0.8079887920319675,0.11501413254161234,0.2293502932163962,0.00624159869490748
1443,2000-06-30,MT,12.0,0.0,0.0,0.0,22.0,0.9318571759857797,0.03496717860808457,0.02037370517430004,0.0128019402318357,0.9076914666075383,0.023102925033424385,0.012119028976122097,0.005848375914226615,0.9509093742670434,0.05014816331460904,0.03248683464750107,0.02764264569875445
1444,2000-06-30,PA,4.0,0.0,0.0,0.0,241.0,0.7784092130239116,0.08586212993494284,0.1280091604628144,0.007719496578332124,0.7215401477059279,0.06027734230729594,0.08783669240338607,0.0034239250467178687,0.8272910583610159,0.11814554436821578,0.17379590868917297,0.015619098815968267
1445,2000-06-30,PB,,,,,1.0,0.8168310471959583,0.09858437141820021,0.08129434733912648,0.00329023404671554,0.7604625873560537,0.06805186410490273,0.049829541359633155,0.0014226648466428306,0.8629694528583018,0.14121724059478066,0.1169814477381169,0.007161323703351781
1446,2000-06-30,PE,2.0,0.0,8.0,0.0,1880.0,0.6092079529691673,0.06901012666273938,0.3162446642952525,0.00553725607284112,0.5356613786263261,0.04879635539146457,0.24838551939166054,0.002591283111341959,0.6785234158890595,0.09351641130810566,0.38912988649607017,0.011722619354340835
1447,2000-06-30,PI,1.0,0.0,0.0,0.0,1126.0,0.8277154207479256,0.11629399632021759,0.04762289734424491,0.00836768558761291,0.7759458406621532,0.08312843463924638,0.0296897640451702,0.003643857992308054,0.8712540767803462,0.16100236244876762,0.07207632375817126,0.01739545631633703
1448,2000-06-30,PR,,,,,20.0,0.7340340026482515,0.04934010886709544,0.21300696639625621,0.003618922088395882,0.6448121441585997,0.03336524892203596,0.14370386995406378,0.00153565471056998,0.8035112428568297,0.07337730695456755,0.2941908573496623,0.008133676203543232
1449,2000-06-30,RJ,0.0,0.0,1.0,0.0,402.0,0.6244392796422829,0.19326532704621813,0.16617432845831323,0.016121064853186078,0.5518636030049971,0.14008643047884292,0.11782484768251068,0.007382542889370851,0.6919606283464533,0.2565999513410264,0.22437000008692143,0.033487751617254494
1450,2000-06-30,RN,3.0,1.0,0.0,0.0,1291.0,0.7646951124814612,0.12621649480272873,0.09897617032004041,0.010112222395769224,0.7065807387530821,0.08830711247219236,0.06661856467206485,0.004696134206938669,0.8202329920942287,0.171583803858164,0.13916979515228386,0.020679201727065263
1451,2000-06-30,RO,,,,,10.0,0.9056169530631819,0.08018255232766532,0.01089787518192934,0.0033026194272233788,0.8698788855771031,0.05346853311177946,0.004637826065359211,0.0013246891282631104,0.9354018982462509,0.11435027198658373,0.020242272591197177,0.007424099168467583
1452,2000-06-30,RR,0.0,0.0,4.0,0.0,284.0,0.3005172514031273,0.024718004609476974,0.6663317430396536,0.008433000947742145,0.23125855866613776,0.016118486673016807,0.579296024279752,0.0034505877210202654,0.37992009894154827,0.03612895993507637,0.741254715448654,0.01823910054871351
1453,2000-06-30,RS,,,,,2.0,0.9077997366147946,0.026092252824896803,0.06258975532626403,0.0035182552340445876,0.8661356831023153,0.017099425450114038,0.03478177048020957,0.0014666568180991268,0.9404857740851678,0.04003302534608515,0.09871722736968913,0.008257211001388457
1454,2000-06-30,SC,,,,,1.0,0.8671866209756866,0.0471674647230711,0.08331219606959113,0.002333718231650869,0.8173050954844889,0.03136978796479375,0.05354383546682965,0.0009316915772318755,0.9055034561842253,0.06940920942836683,0.12327173098125212,0.004855530021480706
1455,2000-06-30,SE,2.0,0.0,0.0,0.0,344.0,0.7453608325738879,0.1709041499972802,0.06910035747243164,0.014634659956399334,0.6750755428693264,0.12345234074405236,0.038463106442981745,0.006632491248016251,0.8067407015904349,0.23131647637573474,0.10910047928408882,0.030053231836707165
1456,2000-06-30,SP,1.0,0.0,0.0,0.0,244.0,0.6253535979346726,0.07475677734425695,0.2967733087694689,0.0031163159516019927,0.5448242456233212,0.052157298538507174,0.2220881609970724,0.001326475030329626,0.7035382312854023,0.10444261133520066,0.38217492171121936,0.006895586019609654
1457,2000-06-30,TO,,,,,51.0,0.779341845884767,0.13894445704126063,0.07538584509418414,0.006327851979787115,0.7135029417818196,0.09829090803780946,0.046398869551979215,0.002679010214051842,0.8317037650144465,0.1894291066477189,0.10959964493563253,0.014031722487411418
1458,2000-07-31,AC,,,,,198.0,0.9721250239738615,0.01945580599876654,0.0028109799079113406,0.005608190119460779,0.9589108427631662,0.012854616336352744,0.0006761431505776024,0.0019286433853747161,0.9816314053565578,0.029349252371239427,0.006671417827590673,0.012648277078755711
