date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
2000-01-31,PE,10,0,5,0,2264,0.614281825,0.043036617,0.330445199,0.012236359
2000-01-31,PI,0,0,2,0,421,0.29925393,0.162375811,0.491133541,0.047236719
2000-01-31,PR,,,,,12,0.348902572,0.200034252,0.300040962,0.151022214
2000-01-31,RJ,,,,,175,0.616453175,0.25535505,0.083891578,0.044300197
2000-01-31,RN,,,,,552,0.660907456,0.10636726,0.176019176,0.056706108
2000-01-31,RO,,,,,28,0.496436765,0.207754885,0.194071563,0.101736787
2000-01-31,RR,1,0,4,0,240,0.168750444,0.109932525,0.698844317,0.022472715
2000-01-31,RS,,,,,7,0.404495475,0.251364187,0.22542028,0.118720058
2000-01-31,SC,,,,,4,0.237549307,0.110857242,0.531403735,0.120189716
2000-01-31,SE,12,3,0,0,1304,0.803350454,0.136712323,0.050340489,0.009596735
2000-01-31,SP,8,6,0,0,197,0.628194717,0.321621824,0.039216172,0.010967288
2000-01-31,TO,1,0,0,0,136,0.753866405,0.110024717,0.100098166,0.036010712
2000-02-29,AC,,,,,7,0.527466497,0.208660247,0.158770958,0.105102298
2000-02-29,AL,,,,,48,0.365814634,0.081752271,0.453091567,0.099341528
2000-02-29,AM,,,,,1120,0.740584116,0.103697356,0.09685762,0.058860908
2000-02-29,AP,,,,,,0.53889812,0.125124568,0.213629355,0.122347957
2000-02-29,BA,1,0,3,0,1189,0.47155245,0.082590762,0.41442014,0.031436648
2000-02-29,CE,7,0,0,0,143,0.915642793,0.015329339,0.061596981,0.007430887
2000-02-29,DF,,,,,25,0.284978041,0.18922049,0.452138595,0.073662874
2000-02-29,ES,,,,,1957,0.460780234,0.185290556,0.276751463,0.077177747
2000-02-29,GO,8,1,0,0,204,0.845251937,0.111329995,0.032984594,0.010433474
2000-02-29,MA,1,1,0,0,640,0.431456337,0.38684546,0.146793932,0.034904271
2000-02-29,MG,,,,,2940,0.412645479,0.221675435,0.337279813,0.028399273
2000-02-29,MS,5,0,0,0,766,0.916830866,0.04980659,0.028271791,0.005090754
2000-02-29,MT,,,,,56,0.778335964,0.065354413,0.125214893,0.03109473
2000-02-29,PA,35,0,2,0,2272,0.921816331,0.026813732,0.047628084,0.003741854
2000-02-29,PB,,,,,14,0.423590673,0.148811777,0.336045391,0.09155216
2000-02-29,PE,60,0,6,0,3423,0.865486115,0.018565796,0.110525448,0.005422642
2000-02-29,PI,2,1,0,0,418,0.518162234,0.192565098,0.246007244,0.043265424
2000-02-29,PR,,,,,122,0.402720741,0.177390248,0.297367817,0.122521194
2000-02-29,RJ,,,,,194,0.676007823,0.218005024,0.068999212,0.036987941
2000-02-29,RN,1,1,0,0,1649,0.558392401,0.215764411,0.164248517,0.061594671
2000-02-29,RO,,,,,16,0.542664697,0.185223324,0.175460033,0.096651946
2000-02-29,RR,2,5,15,0,535,0.131704637,0.179728474,0.67438191,0.014184979
2000-02-29,RS,,,,,4,0.292269366,0.335262448,0.285514914,0.086953271
2000-02-29,SC,,,,,2,0.260855336,0.110767833,0.464738831,0.163638
2000-02-29,SE,16,3,1,0,1361,0.80035367,0.117983333,0.070172665,0.011490332
2000-02-29,SP,6,1,0,0,226,0.814271624,0.131317724,0.046118452,0.008292199
2000-02-29,TO,1,0,0,0,123,0.773819843,0.122687416,0.078351366,0.025141376
2000-03-31,AC,,,,,12,0.5356129,0.215465392,0.147211399,0.101710309
2000-03-31,AL,1,0,1,0,129,0.461381192,0.083209199,0.3679541,0.087455509
2000-03-31,AM,4,0,0,0,1201,0.870950476,0.050726104,0.054951828,0.023371592
2000-03-31,AP,,,,,,0.538318641,0.119708465,0.196097297,0.145875596
2000-03-31,BA,,,,,1595,0.672268148,0.066567573,0.239344826,0.021819454
2000-03-31,CE,3,0,1,0,139,0.799758629,0.029965892,0.158213543,0.012061936
2000-03-31,DF,,,,,29,0.264312871,0.16394261,0.509145264,0.062599255
2000-03-31,ES,,,,,3963,0.456612161,0.19916049,0.256977932,0.087249416
2000-03-31,GO,30,2,0,0,258,0.908259187,0.069003175,0.016997176,0.005740461
2000-03-31,MA,3,2,2,0,557,0.489204414,0.262361269,0.226530022,0.021904294
2000-03-31,MG,,,,,3227,0.309551477,0.184078104,0.464122949,0.04224747
2000-03-31,MS,15,0,1,0,558,0.912298976,0.046948918,0.031601173,0.009150932
2000-03-31,MT,1,0,0,0,47,0.889396881,0.032067734,0.065257254,0.013278131
2000-03-31,PA,18,2,2,0,1118,0.863916536,0.062739337,0.067368828,0.005975299
2000-03-31,PB,,,,,8,0.434525463,0.229637708,0.234684942,0.101151887
2000-03-31,PE,85,2,8,0,4319,0.875093341,0.027932713,0.093332105,0.003641841
2000-03-31,PI,0,1,0,0,390,0.476279755,0.239475346,0.256290199,0.0279547
2000-03-31,PR,,,,,362,0.373239169,0.15167634,0.403788853,0.071295639
2000-03-31,RJ,4,0,0,0,279,0.770162973,0.138431931,0.063969243,0.027435853
2000-03-31,RN,7,0,0,0,3108,0.795420613,0.062148077,0.1135896,0.02884171
2000-03-31,RO,,,,,17,0.58550929,0.174866359,0.147863802,0.091760549
2000-03-31,RR,4,1,4,0,561,0.315045765,0.141902505,0.522061103,0.020990627
2000-03-31,RS,,,,,9,0.355544174,0.315534408,0.237374454,0.091546965
2000-03-31,SC,,,,,2,0.232957845,0.190359696,0.412778248,0.163904212
2000-03-31,SE,6,0,1,0,1004,0.785243763,0.098610995,0.107011003,0.009134238
2000-03-31,SP,7,1,0,0,360,0.841969231,0.112593845,0.039189535,0.006247389
2000-03-31,TO,,,,,104,0.76936197,0.100434479,0.094377402,0.03582615
2000-04-30,AC,,,,,19,0.551561425,0.148165619,0.155988208,0.144284749
2000-04-30,AL,,,,,305,0.395629425,0.13234684,0.384082969,0.087940767
2000-04-30,AM,,,,,661,0.75239195,0.08847896,0.11879461,0.04033448
2000-04-30,AP,,,,,,0.547538588,0.089958113,0.279966421,0.082536878
2000-04-30,BA,9,1,2,0,1890,0.748387988,0.068502559,0.163785966,0.019323486
2000-04-30,CE,1,0,1,0,271,0.665433573,0.036997037,0.281056359,0.016513032
2000-04-30,DF,0,0,1,0,25,0.267480073,0.16417496,0.514590256,0.053754711
2000-04-30,ES,1,1,0,0,5984,0.461707563,0.253518292,0.230930108,0.053844037
2000-04-30,GO,14,0,0,0,324,0.875695112,0.083491632,0.032965545,0.007847711
2000-04-30,MA,1,0,0,0,302,0.577201291,0.201346192,0.203388974,0.018063543
2000-04-30,MG,1,0,0,0,1333,0.383341278,0.25303678,0.337384325,0.026237616
2000-04-30,MS,18,1,0,0,1356,0.937970192,0.041984444,0.013840453,0.006204912
2000-04-30,MT,2,0,0,0,78,0.889778253,0.035442767,0.060472589,0.014306391
2000-04-30,PA,6,0,0,0,725,0.911969442,0.03249294,0.052419689,0.00311793
2000-04-30,PB,,,,,3,0.45166251,0.19011196,0.29736532,0.06086021
2000-04-30,PE,25,12,10,0,5685,0.543225396,0.207817783,0.240795016,0.008161804
2000-04-30,PI,2,0,1,0,564,0.54929425,0.135150222,0.281819174,0.033736354
2000-04-30,PR,0,0,1,0,574,0.365344392,0.134734632,0.426352303,0.073568672
2000-04-30,RJ,1,1,0,0,770,0.682642955,0.21691518,0.077193439,0.023248426
2000-04-30,RN,2,0,1,0,3958,0.717516988,0.095763669,0.155040359,0.031678984
2000-04-30,RO,,,,,38,0.580779056,0.168530821,0.148732462,0.101957662
2000-04-30,RR,1,1,2,0,496,0.162257906,0.145645753,0.674649614,0.017446727
2000-04-30,RS,,,,,11,0.34628513,0.309194999,0.252835573,0.091684298
2000-04-30,SC,,,,,7,0.229566288,0.241484945,0.410670666,0.118278101
2000-04-30,SE,5,0,2,0,1038,0.697171925,0.13571623,0.151569618,0.015542227
2000-04-30,SP,33,0,4,0,1682,0.88119356,0.052735707,0.062891999,0.003178734
2000-04-30,TO,1,0,0,0,75,0.766399995,0.090625439,0.11415688,0.028817686
2000-05-31,AC,,,,,43,0.654163818,0.128048288,0.133207752,0.084580142
2000-05-31,AL,1,0,0,0,156,0.518121413,0.068578354,0.338566115,0.074734119
2000-05-31,AM,3,0,0,0,465,0.821212141,0.072962454,0.081226778,0.024598627
2000-05-31,AP,,,,,,0.595691204,0.110670536,0.216110915,0.077527345
2000-05-31,BA,6,0,1,0,824,0.789559491,0.051107564,0.146872825,0.01246012
2000-05-31,CE,0,0,1,0,160,0.594232866,0.035267128,0.357050839,0.013449167
2000-05-31,DF,,,,,20,0.362083257,0.120985509,0.452784467,0.064146766
2000-05-31,ES,,,,,3564,0.546113409,0.170759996,0.20347929,0.079647306
2000-05-31,GO,1,0,0,0,149,0.817266422,0.145597382,0.026756045,0.010380151
2000-05-31,MA,1,1,0,0,174,0.45337154,0.332542581,0.187521825,0.026564054
2000-05-31,MG,0,0,1,0,97,0.407922709,0.202080204,0.366829712,0.023167375
2000-05-31,MS,12,0,0,0,508,0.953332225,0.029508974,0.013618389,0.003540412
2000-05-31,MT,13,0,0,0,25,0.928622639,0.019612743,0.041631002,0.010133616
2000-05-31,PA,3,0,0,0,358,0.91957492,0.034729972,0.042779219,0.002915889
2000-05-31,PB,,,,,,0.533083563,0.162467897,0.272920026,0.031528514
2000-05-31,PE,5,1,7,0,4316,0.384897523,0.074215791,0.535481011,0.005405675
2000-05-31,PI,0,0,1,0,1126,0.412826388,0.147226162,0.411773221,0.028174228
2000-05-31,PR,,,,,76,0.457733761,0.156549531,0.316002414,0.069714294
2000-05-31,RJ,10,3,0,0,877,0.721546228,0.211211774,0.052010477,0.015231521
2000-05-31,RN,1,0,0,0,2048,0.767198232,0.094102027,0.109874493,0.028825247
2000-05-31,RO,,,,,30,0.648893717,0.164307793,0.118753891,0.068044598
2000-05-31,RR,0,0,3,0,272,0.081008716,0.063207931,0.842910827,0.012872526
2000-05-31,RS,,,,,1,0.310459929,0.334145031,0.25259651,0.10279853
2000-05-31,SC,,,,,1,0.293474695,0.16045288,0.44448349,0.101588935
2000-05-31,SE,7,0,2,0,895,0.768085323,0.080771157,0.14028402,0.0108595
2000-05-31,SP,24,0,0,0,1147,0.926613525,0.048533752,0.022158253,0.002694471
2000-05-31,TO,1,0,0,0,41,0.842939261,0.078542636,0.056204419,0.022313684
2000-06-30,AC,,,,,83,0.611151791,0.136683326,0.185154066,0.067010817
2000-06-30,AL,0,0,0,1,63,0.471755331,0.098913438,0.341526621,0.08780461
2000-06-30,AM,,,,,258,0.81865624,0.087140622,0.07324178,0.020961358
2000-06-30,AP,,,,,,0.676275214,0.050202277,0.184907305,0.088615205
2000-06-30,BA,4,0,0,0,429,0.85284119,0.046905222,0.09383147,0.006422118
2000-06-30,CE,3,0,1,0,170,0.681511923,0.041847154,0.267773292,0.008867631
2000-06-30,DF,,,,,20,0.331008408,0.106884813,0.50870076,0.053406019
2000-06-30,ES,,,,,1187,0.498956693,0.17969206,0.248203691,0.073147557
2000-06-30,GO,1,0,0,0,74,0.829755963,0.132612907,0.033051658,0.004579472
2000-06-30,MA,0,2,0,0,331,0.337685786,0.433918574,0.192115291,0.036280349
2000-06-30,MG,,,,,26,0.31293064,0.212148509,0.455970534,0.018950317
2000-06-30,MS,4,0,0,0,168,0.930922324,0.046085254,0.017055859,0.005936563
2000-06-30,MT,12,0,0,0,22,0.933610539,0.020978321,0.039194818,0.006216322
2000-06-30,PA,4,0,0,0,241,0.929244801,0.027872704,0.040153752,0.002728743
2000-06-30,PB,,,,,1,0.476957359,0.216141481,0.263951079,0.042950081
2000-06-30,PE,2,0,8,0,1880,0.307506043,0.05325055,0.63448534,0.004758067
2000-06-30,PI,1,0,0,0,1126,0.621721673,0.132041828,0.223885602,0.022350896
2000-06-30,PR,,,,,20,0.517381176,0.162353392,0.275557579,0.044707853
2000-06-30,RJ,0,0,1,0,402,0.676690377,0.186054334,0.117049297,0.020205992
2000-06-30,RN,3,1,0,0,1291,0.732415253,0.102809455,0.14439385,0.020381443
2000-06-30,RO,,,,,10,0.597612309,0.225793941,0.11265798,0.06393577
2000-06-30,RR,0,0,4,0,284,0.070649847,0.037681413,0.884677198,0.006991541
2000-06-30,RS,,,,,2,0.336277051,0.274169983,0.298571932,0.090981034
2000-06-30,SC,,,,,1,0.317639834,0.149386469,0.437345413,0.095628283
2000-06-30,SE,2,0,0,0,344,0.684246423,0.138884784,0.165724801,0.011143993
2000-06-30,SP,1,0,0,0,244,0.829625324,0.12584542,0.041330117,0.003199139
2000-06-30,TO,,,,,51,0.813088153,0.076525334,0.080866224,0.029520289
2000-07-31,AC,,,,,198,0.685134631,0.115003292,0.130978548,0.068883529
2000-07-31,AL,2,0,1,0,52,0.488529202,0.069041156,0.391376045,0.051053597
2000-07-31,AM,,,,,258,0.784414747,0.111093748,0.081303934,0.023187571
2000-07-31,AP,,,,,,0.685102035,0.082512789,0.143665541,0.088719635
2000-07-31,BA,1,0,0,0,290,0.790995122,0.055348244,0.144517166,0.009139468
2000-07-31,CE,,,,,94,0.699890142,0.035660939,0.254689654,0.009759265
2000-07-31,DF,0,0,1,0,6,0.272219974,0.083048771,0.597707714,0.047023541
2000-07-31,ES,0,0,1,0,426,0.509252761,0.161801061,0.273200069,0.055746109
2000-07-31,GO,,,,,39,0.723339588,0.226846949,0.046577389,0.003236074
2000-07-31,MA,1,0,0,0,177,0.63403591,0.204663313,0.142604691,0.018696086
2000-07-31,MG,,,,,8,0.329222648,0.252214932,0.398569371,0.019993049
2000-07-31,MS,1,0,0,0,73,0.955765337,0.025700907,0.013186062,0.005347693
2000-07-31,MT,9,0,0,0,11,0.923484301,0.027656972,0.040332027,0.0085267
2000-07-31,PA,5,1,0,0,183,0.893708252,0.042266152,0.060982947,0.00304265
2000-07-31,PB,,,,,1,0.407492125,0.264313903,0.216554788,0.111639184
2000-07-31,PE,1,1,3,0,1157,0.298555925,0.083883244,0.613451493,0.004109338
2000-07-31,PI,2,0,0,0,998,0.706944868,0.07990807,0.195083026,0.018064036
2000-07-31,PR,,,,,7,0.532315634,0.139390065,0.261686942,0.066607359
2000-07-31,RJ,2,0,0,0,210,0.81218275,0.126180954,0.045158061,0.016478235
2000-07-31,RN,,,,,1384,0.700183462,0.092914191,0.177986321,0.028916026
2000-07-31,RO,,,,,24,0.646008883,0.227714081,0.089007278,0.037269757
2000-07-31,RR,0,0,5,0,558,0.064900565,0.027008842,0.899755634,0.008334959
2000-07-31,RS,,,,,,0.366231106,0.242479402,0.315413275,0.075876217
2000-07-31,SC,,,,,2,0.331726784,0.127847412,0.455511475,0.08491433
2000-07-31,SE,1,1,1,0,319,0.585766378,0.210202088,0.192202421,0.011829113
2000-07-31,SP,1,1,0,0,80,0.779442874,0.168193314,0.048250791,0.004113021
2000-07-31,TO,,,,,38,0.830436661,0.101436065,0.052682545,0.01544473
2000-08-31,AC,,,,,171,0.771716039,0.081179378,0.104917625,0.042186958
2000-08-31,AL,1,0,0,0,39,0.516076979,0.09447592,0.342718681,0.046728419
2000-08-31,AM,,,,,146,0.780251692,0.104464242,0.084151648,0.031132418
2000-08-31,AP,,,,,,0.669293172,0.07111542,0.184197199,0.075394209
2000-08-31,BA,1,1,0,0,100,0.694759374,0.114698867,0.176414018,0.014127741
2000-08-31,CE,1,0,0,0,50,0.754565287,0.029628734,0.207661121,0.008144858
2000-08-31,DF,,,,,7,0.320220723,0.129399298,0.5002433,0.050136679
2000-08-31,ES,3,1,0,0,116,0.670941595,0.128883685,0.160689581,0.039485139
2000-08-31,GO,3,0,0,0,22,0.835122093,0.126439678,0.035091775,0.003346454
2000-08-31,MA,3,0,0,0,217,0.635761586,0.172581293,0.171350475,0.020306646
2000-08-31,MG,,,,,3,0.36704059,0.199196687,0.409804527,0.023958195
2000-08-31,MS,,,,,28,0.93701888,0.044973573,0.014371527,0.00363602
2000-08-31,MT,,,,,2,0.878707305,0.024275724,0.084981945,0.012035025
2000-08-31,PA,9,0,0,0,225,0.927929415,0.021923705,0.048343396,0.001803484
2000-08-31,PB,,,,,3,0.532842816,0.23469051,0.181225039,0.051241635
2000-08-31,PE,1,0,7,0,569,0.219036455,0.058718211,0.717691419,0.004553916
2000-08-31,PI,3,0,2,0,508,0.591062522,0.085116017,0.310408098,0.013413363
2000-08-31,PR,,,,,3,0.550610614,0.111808743,0.303646155,0.033934487
2000-08-31,RJ,2,0,0,0,63,0.802457437,0.15378217,0.036322767,0.007437626
2000-08-31,RN,,,,,771,0.742252508,0.079504088,0.165566341,0.012677064
2000-08-31,RO,,,,,19,0.748248733,0.112355829,0.090757367,0.04863807
2000-08-31,RR,0,0,3,0,309,0.058840742,0.033266588,0.904189351,0.003703319
2000-08-31,RS,,,,,1,0.301902198,0.350715344,0.249592474,0.097789984
2000-08-31,SC,,,,,,0.261712269,0.108470342,0.498036922,0.131780467
2000-08-31,SE,3,1,0,0,217,0.720283763,0.158654088,0.108481524,0.012580625
2000-08-31,SP,1,0,0,0,36,0.820248799,0.136434729,0.039124478,0.004191993
2000-08-31,TO,,,,,24,0.825440748,0.107421585,0.055723769,0.011413898
2000-09-30,AC,,,,,122,0.711431699,0.088681446,0.135631471,0.064255384
2000-09-30,AL,1,0,1,0,43,0.541287655,0.094697653,0.316999075,0.047015617
2000-09-30,AM,,,,,120,0.731645699,0.105895241,0.137365664,0.025093396
2000-09-30,AP,,,,,,0.734064739,0.035896308,0.137511669,0.092527285
2000-09-30,BA,,,,,182,0.753171866,0.086332312,0.144997171,0.015498652
2000-09-30,CE,0,0,1,0,44,0.628730003,0.030304616,0.334719151,0.00624623
2000-09-30,DF,,,,,5,0.276692638,0.080404877,0.601521844,0.041380641
2000-09-30,ES,,,,,76,0.573528267,0.184857053,0.20162252,0.03999216
2000-09-30,GO,,,,,29,0.723133701,0.227129318,0.044761639,0.004975343
2000-09-30,MA,,,,,145,0.589426957,0.172754518,0.224747583,0.013070942
2000-09-30,MG,,,,,3,0.372976168,0.214451281,0.395968352,0.0166042
2000-09-30,MS,1,0,0,0,29,0.940998289,0.039637448,0.014987075,0.004377189
2000-09-30,MT,,,,,1,0.904214866,0.025169147,0.062825226,0.007790762
2000-09-30,PA,6,0,0,0,376,0.940173773,0.017262668,0.040714035,0.001849524
2000-09-30,PB,,,,,1,0.605509765,0.180563052,0.17946212,0.034465064
2000-09-30,PE,1,0,1,0,295,0.454730028,0.056011914,0.484242968,0.005015091
2000-09-30,PI,3,1,0,0,444,0.641922059,0.168126292,0.17930441,0.010647239
2000-09-30,PR,,,,,4,0.481388087,0.199754223,0.285390131,0.033467559
2000-09-30,RJ,,,,,53,0.825957842,0.137188271,0.030808016,0.006045871
2000-09-30,RN,,,,,500,0.690827781,0.08364074,0.206627335,0.018904143
2000-09-30,RO,,,,,58,0.771445041,0.116027479,0.06090577,0.05162171
2000-09-30,RR,0,0,4,0,221,0.068449138,0.040201695,0.885314287,0.00603488
2000-09-30,RS,,,,,,0.378896372,0.216176026,0.296967357,0.107960245
2000-09-30,SC,,,,,1,0.310201075,0.102662043,0.497259089,0.089877793
2000-09-30,SE,0,4,0,0,139,0.405840644,0.456805751,0.124131265,0.013222339
2000-09-30,SP,,,,,25,0.715997308,0.232359423,0.048142109,0.00350116
2000-09-30,TO,,,,,28,0.823509057,0.112870116,0.04812604,0.015494786
2000-10-31,AC,,,,,68,0.801972555,0.073284645,0.077540728,0.047202071
2000-10-31,AL,0,0,1,0,15,0.401196837,0.123812454,0.430029309,0.044961399
2000-10-31,AM,,,,,134,0.768494971,0.113234478,0.099376011,0.01889454
2000-10-31,AP,,,,,,0.803146555,0.045441481,0.110672148,0.040739817
2000-10-31,BA,2,0,0,0,219,0.761039462,0.050378708,0.180478069,0.008103761
2000-10-31,CE,0,0,1,0,34,0.49134576,0.04529269,0.455756216,0.007605334
2000-10-31,DF,,,,,3,0.289620933,0.073501684,0.598049651,0.038827732
2000-10-31,ES,,,,,64,0.679459293,0.10011024,0.17763679,0.042793677
2000-10-31,GO,1,8,1,0,87,0.310796717,0.624160859,0.058915719,0.006126705
2000-10-31,MA,1,0,0,0,146,0.68641975,0.119222078,0.179232908,0.015125264
2000-10-31,MG,,,,,2,0.415373813,0.306427045,0.270419236,0.007779905
2000-10-31,MS,2,0,0,0,20,0.928832646,0.051775096,0.014948345,0.004443913
2000-10-31,MT,,,,,,0.894748342,0.024311663,0.073156847,0.007783148
2000-10-31,PA,2,1,0,0,277,0.831224277,0.066995404,0.097349455,0.004430864
2000-10-31,PB,,,,,1,0.541400427,0.25349587,0.17830789,0.026795813
2000-10-31,PE,1,0,2,0,284,0.345658622,0.057963996,0.591742002,0.00463538
2000-10-31,PI,0,1,0,0,284,0.55543366,0.193301342,0.238999583,0.012265415
2000-10-31,PR,,,,,1,0.541940988,0.152080724,0.259017455,0.046960833
2000-10-31,RJ,,,,,42,0.810981361,0.148265583,0.036428963,0.004324093
2000-10-31,RN,3,0,0,0,338,0.826813387,0.028551509,0.13751316,0.007121944
2000-10-31,RO,,,,,666,0.818727854,0.112477779,0.036683695,0.032110671
2000-10-31,RR,0,0,6,0,108,0.055429549,0.014295583,0.925607078,0.00466779
2000-10-31,RS,,,,,1,0.329414712,0.237120622,0.365387135,0.068077531
2000-10-31,SC,,,,,,0.326925214,0.122937561,0.452337309,0.097799917
2000-10-31,SE,,,,,54,0.672640571,0.173617652,0.140651434,0.013090343
2000-10-31,SP,,,,,31,0.773842008,0.180362866,0.043307145,0.00248798
2000-10-31,TO,1,0,0,0,89,0.879940456,0.078907904,0.028659976,0.012491664
2000-11-30,AC,,,,,141,0.784262542,0.081553015,0.073805135,0.060379308
2000-11-30,AL,,,,,18,0.420845266,0.129862651,0.408965582,0.040326501
2000-11-30,AM,,,,,232,0.80827383,0.098488976,0.07823572,0.015001474
2000-11-30,AP,,,,,,0.798727982,0.044781482,0.113616195,0.04287434
2000-11-30,BA,5,1,3,0,467,0.656262469,0.079193907,0.258625476,0.005918148
2000-11-30,CE,0,0,2,0,58,0.502012483,0.035068956,0.457853915,0.005064645
2000-11-30,DF,,,,,3,0.249234876,0.06190136,0.655329864,0.0335339
2000-11-30,ES,,,,,69,0.725551895,0.109638401,0.138862496,0.025947207
2000-11-30,GO,,,,,91,0.640441044,0.324309144,0.031805565,0.003444247
2000-11-30,MA,,,,,160,0.553551925,0.133006772,0.296359546,0.017081757
2000-11-30,MG,,,,,4,0.367212811,0.297066998,0.32554405,0.010176141
2000-11-30,MS,,,,,36,0.9590246,0.022885226,0.015902076,0.002188097
2000-11-30,MT,0,0,2,0,10,0.684016209,0.027037295,0.276596679,0.012349817
2000-11-30,PA,2,0,1,0,503,0.826524154,0.039537717,0.130049834,0.003888296
2000-11-30,PB,,,,,,0.570548474,0.238650598,0.157389256,0.033411672
2000-11-30,PE,2,1,2,0,357,0.431030134,0.120017168,0.441642787,0.007309911
2000-11-30,PI,1,0,1,0,275,0.524590067,0.12976403,0.333573747,0.012072157
2000-11-30,PR,,,,,2,0.66205752,0.117700644,0.18332358,0.036918257
2000-11-30,RJ,,,,,52,0.685007533,0.248913927,0.062042002,0.004036538
2000-11-30,RN,0,0,1,0,453,0.663711008,0.082946825,0.235092023,0.018250144
2000-11-30,RO,2,0,0,0,1402,0.809466675,0.093749102,0.070736586,0.026047637
2000-11-30,RR,0,0,26,0,170,0.03207815,0.010000717,0.954345446,0.003575688
2000-11-30,RS,,,,,1,0.371077305,0.251243155,0.310162049,0.067517491
2000-11-30,SC,,,,,2,0.302483505,0.196948766,0.441012528,0.059555202
2000-11-30,SE,0,0,1,0,81,0.582005403,0.173498089,0.224292558,0.02020395
2000-11-30,SP,,,,,46,0.74487729,0.202994787,0.048795776,0.003332147
2000-11-30,TO,3,0,0,0,268,0.92829814,0.048190914,0.016055545,0.007455401
2000-12-31,AC,,,,,419,0.839844543,0.061271475,0.058849034,0.040034948
2000-12-31,AL,,,,,16,0.45976531,0.138089801,0.352252889,0.049891999
2000-12-31,AM,,,,,950,0.83534932,0.085728961,0.066299191,0.012622528
2000-12-31,AP,,,,,,0.827597742,0.025509297,0.065113669,0.081779292
2000-12-31,BA,2,0,2,0,708,0.66577188,0.045960984,0.28229551,0.005971626
2000-12-31,CE,0,0,1,0,48,0.608553197,0.024776214,0.362153549,0.00451704
2000-12-31,DF,,,,,32,0.253309816,0.072109218,0.634111053,0.040469913
2000-12-31,ES,,,,,167,0.639781726,0.123162641,0.212304045,0.024751588
2000-12-31,GO,3,0,0,0,105,0.800824221,0.168158987,0.027757105,0.003259687
2000-12-31,MA,,,,,86,0.607165909,0.112864507,0.264788062,0.015181522
2000-12-31,MG,,,,,13,0.415595677,0.258632007,0.318711632,0.007060685
