,date,UF,DENV_1,DENV_2,DENV_3,DENV_4,DENV_total,p_1,p_2,p_3,p_4
1205,1999-09-30,PR,,,,,,0.3460152274088975,0.21679189712931551,0.2989917599501434,0.13820111551164269
1206,1999-09-30,RJ,,,,,17.0,0.5079715778133058,0.23082898780515435,0.14687909482189426,0.11432033955964523
1207,1999-09-30,RN,,,,,166.0,0.462247694297851,0.15974318472116572,0.2684387205596768,0.10957040042130695
1208,1999-09-30,RO,,,,,3.0,0.37244867903185075,0.27047262966995733,0.20888380751098923,0.14819488378720352
1209,1999-09-30,RR,,,,,38.0,0.30689301982431516,0.2398506881006278,0.39348966533740415,0.059766626737651984
1210,1999-09-30,RS,,,,,,0.27600773834173126,0.2889964266529692,0.28395652127757126,0.15103931372772902
1211,1999-09-30,SC,,,,,1.0,0.20949722696875384,0.1634759712443235,0.4808417960527015,0.146185005734222
1212,1999-09-30,SE,1.0,0.0,0.0,0.0,260.0,0.8035624907951431,0.09110396055552351,0.08793118888090118,0.017402359768432334
1213,1999-09-30,SP,,,,,39.0,0.6164742705370057,0.28009014688876915,0.06452706707666143,0.03890851549756343
1214,1999-09-30,TO,,,,,7.0,0.5577303865824231,0.22484007885629842,0.12239108950493736,0.09503844505634268
1215,1999-10-31,AC,,,,,,0.4116482031782431,0.2667555141485213,0.21330174017995582,0.1082945424932797
1216,1999-10-31,AL,,,,,56.0,0.5238635734097622,0.09823828738363188,0.2948323131386836,0.08306582606792257
1217,1999-10-31,AM,,,,,1.0,0.5698219586281666,0.1778106939222416,0.16592129497919206,0.08644605247040098
1218,1999-10-31,AP,,,,,,0.47418356827308217,0.1317219863433914,0.2614595407713402,0.13263490461218683
1219,1999-10-31,BA,,,,,65.0,0.5781218273890861,0.12941983373979,0.22647538893162306,0.06598294993950081
1220,1999-10-31,CE,,,,,23.0,0.8308113154671366,0.0625894538403464,0.0762978752175222,0.030301355474995524
1221,1999-10-31,DF,,,,,,0.24536535871059723,0.247253612845651,0.3862696815342648,0.12111134690948792
1222,1999-10-31,ES,,,,,22.0,0.43389780707597647,0.22518389758972787,0.2318795235457185,0.10903877178857663
1223,1999-10-31,GO,,,,,31.0,0.6204231228466383,0.2558067002505817,0.0831937186692207,0.04057645823356106
1224,1999-10-31,MA,,,,,39.0,0.3791419336956958,0.3306937016978077,0.23475838453372408,0.05540598007277305
1225,1999-10-31,MG,,,,,4.0,0.3611723805230995,0.20436566281386356,0.3721160338957131,0.062345922767323134
1226,1999-10-31,MS,1.0,0.0,0.0,0.0,55.0,0.7981531560539988,0.1191614097242496,0.06344423088314058,0.019241203338610312
1227,1999-10-31,MT,,,,,,0.608222408502681,0.1315262801073249,0.17701131022161815,0.08324000116837539
1228,1999-10-31,PA,6.0,1.0,1.0,0.0,251.0,0.8049477855552953,0.09040789451859559,0.09060180455775452,0.014042515368355444
1229,1999-10-31,PB,,,,,,0.34060490323324716,0.25920700261237645,0.3022869570610571,0.09790113709331988
1230,1999-10-31,PE,0.0,0.0,1.0,0.0,743.0,0.28419157848367116,0.05582696356576373,0.6343613939808086,0.025620063969757426
1231,1999-10-31,PI,,,,,46.0,0.43817737308234855,0.1375572753686932,0.3036522739758545,0.1206130775731039
1232,1999-10-31,PR,,,,,3.0,0.3434479115791482,0.23655635523644958,0.28647599531162826,0.13351973787277402
1233,1999-10-31,RJ,,,,,20.0,0.6557334374860683,0.17838351743171776,0.09167277650647133,0.07421026857574295
1234,1999-10-31,RN,,,,,230.0,0.5864217913138629,0.1469004351267633,0.18824826766273295,0.07842950589664235
1235,1999-10-31,RO,,,,,11.0,0.4396276191372092,0.18127410939119262,0.23571363892052874,0.1433846325510691
1236,1999-10-31,RR,0.0,0.0,0.0,1.0,64.0,0.2310037340746554,0.2676693431829959,0.42038767955757866,0.0809392431847696
1237,1999-10-31,RS,,,,,3.0,0.33717157195997405,0.25100717577037646,0.24215919020541918,0.16966206206423098
1238,1999-10-31,SC,,,,,,0.29440219856191396,0.2060075100591873,0.3371768674689922,0.16241342390990574
1239,1999-10-31,SE,2.0,0.0,0.0,0.0,189.0,0.8414790975952419,0.08548699642767957,0.05506587651372318,0.01796802946335426
1240,1999-10-31,SP,0.0,1.0,0.0,0.0,64.0,0.6313588843541835,0.26875392193072595,0.07550233959612532,0.02438485411896448
1241,1999-10-31,TO,,,,,1.0,0.5362751891249555,0.21849101301410623,0.13917662428580513,0.10605717357513363
1242,1999-11-30,AC,,,,,,0.4097451649300027,0.21964220500764298,0.22778620836527916,0.1428264216970747
1243,1999-11-30,AL,2.0,0.0,0.0,0.0,37.0,0.6001315737072882,0.09994904027499454,0.22213868984426702,0.0777806961734504
1244,1999-11-30,AM,,,,,,0.5564530628657965,0.19657854078623402,0.14834829969641206,0.09862009665155831
1245,1999-11-30,AP,,,,,,0.5123840389192817,0.1400376258590658,0.1935215568986296,0.1540567783230226
1246,1999-11-30,BA,,,,,49.0,0.5172885166017858,0.09830397072158406,0.29241745379578576,0.0919900588808439
1247,1999-11-30,CE,,,,,23.0,0.8514988318387336,0.034372427567456905,0.08110666801986362,0.033022072573945724
1248,1999-11-30,DF,,,,,,0.23645109603238879,0.22809652677140582,0.4097982589891913,0.1256541182070151
1249,1999-11-30,ES,,,,,34.0,0.36142357002415726,0.24855749770494315,0.30423665776618375,0.08578227450471532
1250,1999-11-30,GO,0.0,1.0,1.0,0.0,10.0,0.5393157968578742,0.29060457364896497,0.1376903103378782,0.032389319155282884
1251,1999-11-30,MA,,,,,80.0,0.3557878532989635,0.391043049573029,0.20655359907697507,0.046615498051032815
1252,1999-11-30,MG,,,,,4.0,0.3323960274373197,0.26308936014980006,0.3131290488568617,0.09138556355601797
1253,1999-11-30,MS,1.0,0.0,0.0,0.0,84.0,0.8282246354288278,0.09943471157148569,0.05047968008437999,0.02186097291530593
1254,1999-11-30,MT,,,,,,0.6507580926600065,0.10900566213489336,0.1877968263168417,0.05243941888825935
1255,1999-11-30,PA,3.0,0.0,0.0,0.0,314.0,0.8242975709966578,0.07993217269874366,0.08906803717036292,0.006702219134235399
1256,1999-11-30,PB,,,,,,0.3847971485922082,0.249659438198127,0.27966360511813637,0.0858798080915292
1257,1999-11-30,PE,1.0,1.0,6.0,0.0,873.0,0.26814968590096727,0.08438748606909287,0.6261251848357604,0.021337643194179617
1258,1999-11-30,PI,,,,,58.0,0.40653730233000895,0.10253633714766529,0.38231761730644387,0.10860874321588174
1259,1999-11-30,PR,,,,,2.0,0.3143607684693426,0.19925718731153577,0.2957554721795888,0.19062657203953223
1260,1999-11-30,RJ,,,,,2.0,0.5837211610732023,0.2564986507066075,0.09933126177400745,0.060448926446183486
1261,1999-11-30,RN,,,,,178.0,0.6396443271525419,0.1488975207701695,0.15038855641166446,0.06106959566562495
1262,1999-11-30,RO,,,,,5.0,0.46914033479570016,0.25953879323176626,0.17529786681735174,0.09602300515518235
1263,1999-11-30,RR,,,,,111.0,0.2788335682752403,0.16594802033560757,0.5216413531487176,0.033577058240434686
1264,1999-11-30,RS,,,,,2.0,0.33979165923820637,0.27442247299583306,0.2462533042327966,0.13953256353316404
1265,1999-11-30,SC,,,,,1.0,0.21821192972889505,0.20958353143485753,0.35269077246788794,0.21951376636835943
1266,1999-11-30,SE,8.0,1.0,0.0,0.0,293.0,0.8294682244002912,0.10053505924940728,0.058869796626905904,0.011126919723393774
1267,1999-11-30,SP,,,,,40.0,0.6084117605746048,0.25297977358114415,0.11001240071825513,0.028596065125996602
1268,1999-11-30,TO,,,,,5.0,0.5889435134761128,0.20072473481702863,0.12392621884641634,0.0864055328604411
1269,1999-12-31,AC,,,,,,0.4590125560406173,0.19126808939964401,0.19951814814652769,0.15020120641321244
1270,1999-12-31,AL,,,,,43.0,0.49822006512760153,0.08153988765821436,0.35206893903485575,0.06817110817932612
1271,1999-12-31,AM,,,,,,0.7134355845275682,0.12290233618363067,0.10798270196414075,0.05567937732466146
1272,1999-12-31,AP,,,,,,0.520791586755984,0.0932033224879993,0.2379134976582265,0.14809159309779135
1273,1999-12-31,BA,,,,,19.0,0.6619912726963364,0.07229634038098373,0.23245439303747295,0.033257993885206734
1274,1999-12-31,CE,,,,,7.0,0.8298762506861,0.033422792475815026,0.11215357796311624,0.024547378874966354
1275,1999-12-31,DF,,,,,,0.29467329676972515,0.26653094271435407,0.3266282949233568,0.11216746559256444
1276,1999-12-31,ES,0.0,0.0,1.0,0.0,194.0,0.3934015229685273,0.19773448982796382,0.3185558924325336,0.0903080947709737
1277,1999-12-31,GO,,,,,10.0,0.6374595250019247,0.2584912609862718,0.07908262946036558,0.024966584551436185
1278,1999-12-31,MA,,,,,38.0,0.4290882264323961,0.30233226767785454,0.20443708248260697,0.06414242340714224
1279,1999-12-31,MG,,,,,19.0,0.37989862053064166,0.2466124859120205,0.31106568009615515,0.0624232134611828
1280,1999-12-31,MS,,,,,54.0,0.891272931811148,0.048901449444176896,0.04723264159212533,0.012592977152549985
1281,1999-12-31,MT,,,,,,0.7267902071906043,0.08360321437820821,0.13911937016207637,0.05048720826911227
1282,1999-12-31,PA,2.0,0.0,0.0,0.0,480.0,0.8704010717196616,0.0793657591635068,0.044465628060150475,0.005767541056680623
1283,1999-12-31,PB,,,,,,0.33703161790543074,0.2141018284386834,0.35424685618310914,0.09461969747277603
1284,1999-12-31,PE,0.0,0.0,2.0,0.0,563.0,0.31774869177556164,0.07185554233210073,0.5900056973318186,0.02039006856051868
1285,1999-12-31,PI,1.0,0.0,0.0,0.0,71.0,0.47475081184430623,0.19610484331522365,0.28199669104899633,0.04714765379147413
1286,1999-12-31,PR,,,,,,0.415513533901722,0.1543869216212035,0.3039380822113817,0.12616146226569264
1287,1999-12-31,RJ,,,,,5.0,0.5272750625733937,0.2925007498892767,0.1187747918626223,0.06144939567470737
1288,1999-12-31,RN,,,,,143.0,0.6352845532694449,0.13239412434911507,0.16075112349822182,0.07157019888321821
1289,1999-12-31,RO,,,,,3.0,0.5196239084254547,0.20840968887318392,0.17139708661460065,0.10056931608676115
1290,1999-12-31,RR,,,,,76.0,0.20936904094971961,0.21184196468786698,0.5505433440265265,0.028245650335886684
1291,1999-12-31,RS,,,,,2.0,0.3761183163075387,0.25165713333952716,0.24367036532264644,0.1285541850302861
1292,1999-12-31,SC,,,,,,0.29526879726093286,0.12986511415432772,0.4061857935629807,0.16868029502175788
1293,1999-12-31,SE,12.0,3.0,1.0,0.0,532.0,0.7609281612982988,0.1511515688230193,0.07456036791155164,0.013359901967130586
1294,1999-12-31,SP,1.0,1.0,0.0,0.0,32.0,0.6715814457421826,0.2383685035917648,0.06832147985685992,0.021728570809194065
1295,1999-12-31,TO,,,,,8.0,0.6814815396810231,0.17383636246734793,0.08265668182892305,0.06202541602270514
1296,2000-01-31,AC,,,,,3.0,0.5668871919819777,0.14595994361791023,0.2129790374432825,0.0741738269568314
1297,2000-01-31,AL,0.0,0.0,1.0,0.0,31.0,0.4183880734759696,0.09500523983615806,0.4145333614912275,0.0720733251966452
1298,2000-01-31,AM,,,,,795.0,0.6825680310032727,0.1432663755723265,0.11571560883087943,0.058449984593521624
1299,2000-01-31,AP,,,,,,0.4906206291217941,0.15602004637366268,0.19718655159929346,0.15617277290524972
1300,2000-01-31,BA,6.0,0.0,0.0,0.0,1419.0,0.8137047089158542,0.05212695889076261,0.11826530153022081,0.015903030663162572
1301,2000-01-31,CE,74.0,0.0,0.0,0.0,115.0,0.9643642656584107,0.007227489602401034,0.02360595556354291,0.004802289175645304
1302,2000-01-31,DF,,,,,25.0,0.27349323458698277,0.2081804131716724,0.40852986977789957,0.10979648246344496
1303,2000-01-31,ES,1.0,0.0,0.0,0.0,700.0,0.49736434430237064,0.19321878026039527,0.23464321034507127,0.07477366509216184
1304,2000-01-31,GO,7.0,3.0,0.0,0.0,237.0,0.7233793859794145,0.21645490358073904,0.04460515717768201,0.015560553262165109
1305,2000-01-31,MA,,,,,678.0,0.40036785946207026,0.28634729045336504,0.2595995423419324,0.053685307742633095
1306,2000-01-31,MG,,,,,349.0,0.35314887675631407,0.19056998939163197,0.3808166617809699,0.07546447207108377
1307,2000-01-31,MS,3.0,0.0,1.0,0.0,575.0,0.8682544110144395,0.058876343840521345,0.0568685050748617,0.016000740070176597
1308,2000-01-31,MT,,,,,24.0,0.7678756265717607,0.08225690395276439,0.10102302010991214,0.04884444936556309
1309,2000-01-31,PA,20.0,1.0,0.0,0.0,1557.0,0.93465584049863,0.030963461819591795,0.03132937517997864,0.0030513225017996678
1310,2000-01-31,PB,,,,,,0.3380989334822947,0.2316367930866892,0.3461082850353654,0.0841559883956503
1311,2000-01-31,PE,10.0,0.0,5.0,0.0,2264.0,0.6142818248129903,0.04303661730305243,0.33044519891689894,0.01223635896705787
1312,2000-01-31,PI,0.0,0.0,2.0,0.0,421.0,0.2992539296851223,0.16237581074485619,0.4911335407885994,0.047236718781421105
1313,2000-01-31,PR,,,,,12.0,0.34890257243238865,0.20003425221241689,0.3000409618165975,0.15102221353859682
1314,2000-01-31,RJ,,,,,175.0,0.6164531748204191,0.25535504955090116,0.08389157837235253,0.044300197256327264
1315,2000-01-31,RN,,,,,552.0,0.6609074560144946,0.10636726015741371,0.17601917556871785,0.05670610825937385
1316,2000-01-31,RO,,,,,28.0,0.496436764736419,0.2077548851552305,0.19407156304762735,0.10173678706072342
1317,2000-01-31,RR,1.0,0.0,4.0,0.0,240.0,0.16875044383685958,0.10993252483767137,0.6988443166540006,0.022472714671469246
1318,2000-01-31,RS,,,,,7.0,0.4044954749959999,0.2513641870307318,0.22542028005556508,0.11872005791770328
1319,2000-01-31,SC,,,,,4.0,0.23754930667071597,0.11085724236222914,0.5314037346515416,0.12018971631551244
1320,2000-01-31,SE,12.0,3.0,0.0,0.0,1304.0,0.8033504535788965,0.1367123228887369,0.05034048888380058,0.009596734648565922
1321,2000-01-31,SP,8.0,6.0,0.0,0.0,197.0,0.6281947165055926,0.32162182384702326,0.03921617179898278,0.010967287848401721
1322,2000-01-31,TO,1.0,0.0,0.0,0.0,136.0,0.7538664050710979,0.11002471681565583,0.10009816581518456,0.03601071229806137
1323,2000-02-29,AC,,,,,7.0,0.5274664970106663,0.2086602469039833,0.15877095819204798,0.10510229789330418
1324,2000-02-29,AL,,,,,48.0,0.36581463384027496,0.08175227100808412,0.4530915667485975,0.09934152840304415
1325,2000-02-29,AM,,,,,1120.0,0.7405841160111947,0.10369735554701424,0.09685762007923374,0.05886090836255634
1326,2000-02-29,AP,,,,,,0.5388981200606744,0.12512456783511014,0.21362935471819638,0.1223479573860189
1327,2000-02-29,BA,1.0,0.0,3.0,0.0,1189.0,0.47155245015643027,0.08259076220966646,0.4144201396418563,0.0314366479920464
1328,2000-02-29,CE,7.0,0.0,0.0,0.0,143.0,0.9156427932786342,0.015329338603213404,0.0615969813846609,0.007430886733491574
1329,2000-02-29,DF,,,,,25.0,0.28497804075815825,0.18922049005181138,0.4521385949812402,0.07366287420878942
1330,2000-02-29,ES,,,,,1957.0,0.46078023375059624,0.1852905562658162,0.27675146298427994,0.07717774699930734
1331,2000-02-29,GO,8.0,1.0,0.0,0.0,204.0,0.8452519366347016,0.11132999500209156,0.032984594334316476,0.010433474028890367
1332,2000-02-29,MA,1.0,1.0,0.0,0.0,640.0,0.43145633703809333,0.38684545988697067,0.14679393165906343,0.034904271415871685
1333,2000-02-29,MG,,,,,2940.0,0.4126454788660154,0.22167543500428352,0.33727981336834645,0.028399272761354635
1334,2000-02-29,MS,5.0,0.0,0.0,0.0,766.0,0.9168308655108615,0.049806589735215616,0.0282717908225972,0.005090753931323663
1335,2000-02-29,MT,,,,,56.0,0.778335963605324,0.06535441312133748,0.12521489313434003,0.03109473013899663
1336,2000-02-29,PA,35.0,0.0,2.0,0.0,2272.0,0.9218163314280984,0.026813731505933885,0.04762808352902926,0.003741853536937351
1337,2000-02-29,PB,,,,,14.0,0.4235906728883626,0.14881177686126532,0.3360453906522354,0.09155215959813714
1338,2000-02-29,PE,60.0,0.0,6.0,0.0,3423.0,0.8654861148608295,0.018565795568210454,0.11052544780371641,0.005422641767242737
1339,2000-02-29,PI,2.0,1.0,0.0,0.0,418.0,0.5181622337528843,0.19256509814594086,0.24600724416174247,0.04326542393943291
1340,2000-02-29,PR,,,,,122.0,0.4027207408004027,0.177390248212987,0.2973678165647227,0.12252119442188812
1341,2000-02-29,RJ,,,,,194.0,0.676007822875279,0.2180050237071188,0.06899921244778441,0.036987940969817876
1342,2000-02-29,RN,1.0,1.0,0.0,0.0,1649.0,0.5583924013796142,0.21576441082451425,0.16424851712200111,0.061594670673871206
1343,2000-02-29,RO,,,,,16.0,0.5426646974163603,0.18522332399002575,0.1754600329024485,0.09665194569116584
1344,2000-02-29,RR,2.0,5.0,15.0,0.0,535.0,0.13170463676661248,0.1797284741236797,0.6743819096193283,0.014184979490378878
1345,2000-02-29,RS,,,,,4.0,0.2922693656036431,0.33526244848962583,0.285514914433209,0.08695327147352278
1346,2000-02-29,SC,,,,,2.0,0.26085533643336195,0.1107678326199588,0.4647388314421358,0.16363799950454466
1347,2000-02-29,SE,16.0,3.0,1.0,0.0,1361.0,0.8003536699521141,0.11798333284315463,0.07017266478009775,0.011490332424633062
1348,2000-02-29,SP,6.0,1.0,0.0,0.0,226.0,0.8142716244258464,0.13131772442920486,0.04611845239824144,0.00829219874670755
1349,2000-02-29,TO,1.0,0.0,0.0,0.0,123.0,0.7738198427810901,0.12268741573797591,0.07835136569231706,0.025141375788617155
1350,2000-03-31,AC,,,,,12.0,0.5356128995835143,0.21546539177926852,0.14721139935822433,0.10171030927899348
1351,2000-03-31,AL,1.0,0.0,1.0,0.0,129.0,0.461381191822195,0.08320919862318622,0.3679541004349079,0.08745550911971146
1352,2000-03-31,AM,4.0,0.0,0.0,0.0,1201.0,0.8709504757422682,0.050726103699234464,0.054951828285876796,0.023371592272619625
1353,2000-03-31,AP,,,,,,0.5383186414768009,0.11970846531133902,0.1960972969948913,0.14587559621696955
1354,2000-03-31,BA,,,,,1595.0,0.6722681480806764,0.06656757271434925,0.2393448255311786,0.021819453673795803
1355,2000-03-31,CE,3.0,0.0,1.0,0.0,139.0,0.7997586294341461,0.029965891892977523,0.15821354296988396,0.012061935702991878
1356,2000-03-31,DF,,,,,29.0,0.2643128707358902,0.16394261018437015,0.5091452642772413,0.0625992548024977
1357,2000-03-31,ES,,,,,3963.0,0.4566121610075176,0.1991604902464635,0.2569779324680447,0.08724941627797346
1358,2000-03-31,GO,30.0,2.0,0.0,0.0,258.0,0.9082591868865448,0.06900317538433867,0.016997176242765713,0.005740461486352401
1359,2000-03-31,MA,3.0,2.0,2.0,0.0,557.0,0.4892044144868969,0.26236126931393466,0.22653002238233602,0.02190429381683291
1360,2000-03-31,MG,,,,,3227.0,0.3095514765276891,0.18407810437220617,0.46412294887921307,0.04224747022089092
1361,2000-03-31,MS,15.0,0.0,1.0,0.0,558.0,0.9122989761526746,0.04694891786961145,0.031601173496707845,0.009150932481006596
1362,2000-03-31,MT,1.0,0.0,0.0,0.0,47.0,0.8893968808768685,0.03206773448236621,0.06525725390960048,0.013278130731164935
1363,2000-03-31,PA,18.0,2.0,2.0,0.0,1118.0,0.8639165359759402,0.06273933734682584,0.06736882764105709,0.005975299036178885
1364,2000-03-31,PB,,,,,8.0,0.4345254628442163,0.22963770822051655,0.23468494228870107,0.10115188664656571
1365,2000-03-31,PE,85.0,2.0,8.0,0.0,4319.0,0.8750933411856878,0.02793271305904781,0.09333210457019449,0.003641841185067868
1366,2000-03-31,PI,0.0,1.0,0.0,0.0,390.0,0.47627975523818744,0.23947534600765824,0.256290199123678,0.027954699630475786
1367,2000-03-31,PR,,,,,362.0,0.37323916869520046,0.15167633986148507,0.40378885288773425,0.07129563855558013
1368,2000-03-31,RJ,4.0,0.0,0.0,0.0,279.0,0.7701629731069486,0.13843193106857588,0.06396924319041916,0.02743585263405836
1369,2000-03-31,RN,7.0,0.0,0.0,0.0,3108.0,0.7954206131182123,0.062148077193794414,0.11358960014398048,0.028841709544013362
1370,2000-03-31,RO,,,,,17.0,0.5855092896695187,0.17486635928150138,0.14786380168593868,0.09176054936304082
1371,2000-03-31,RR,4.0,1.0,4.0,0.0,561.0,0.3150457647078727,0.1419025054711306,0.5220611032000415,0.02099062662095535
1372,2000-03-31,RS,,,,,9.0,0.3555441736497183,0.31553440822026524,0.23737445362785062,0.09154696450216553
1373,2000-03-31,SC,,,,,2.0,0.23295784451229434,0.1903596958319258,0.41277824781390665,0.1639042118418732
1374,2000-03-31,SE,6.0,0.0,1.0,0.0,1004.0,0.7852437633042827,0.09861099549201427,0.10701100329423115,0.009134237909470898
1375,2000-03-31,SP,7.0,1.0,0.0,0.0,360.0,0.8419692309822019,0.1125938451954204,0.03918953521162265,0.006247388610755567
1376,2000-03-31,TO,,,,,104.0,0.7693619703804883,0.10043447858577972,0.09437740152249156,0.03582614951124047
1377,2000-04-30,AC,,,,,19.0,0.5515614248120259,0.1481656186851755,0.15598820783754916,0.14428474866525032
1378,2000-04-30,AL,,,,,305.0,0.395629424909117,0.13234683953764903,0.38408296890177773,0.08794076665145688
1379,2000-04-30,AM,,,,,661.0,0.7523919502158164,0.08847895998165124,0.11879461020770979,0.04033447959482175
1380,2000-04-30,AP,,,,,,0.5475385881398759,0.0899581131863369,0.27996642066305866,0.08253687801072697
